discpline,num_papers,success,failure,processed,status
q-fin.PM,609,194.0,411.0,605.0,complete
stat.AP,767,456.0,285.0,741.0,complete
q-fin.TR,685,390.0,285.0,675.0,complete
q-bio.QM,766,446.0,273.0,719.0,complete
cs.PF,732,435.0,278.0,713.0,complete
cs.MS,728,388.0,309.0,697.0,complete
math.CA,308,193.0,116.0,309.0,complete
math.NT,314,210.0,94.0,304.0,complete
physics.class-ph,439,269.0,167.0,436.0,complete
math.LO,458,269.0,180.0,449.0,complete
math.FA,225,131.0,91.0,222.0,complete
physics.space-ph,603,298.0,281.0,579.0,complete
math.RT,222,136.0,86.0,222.0,complete
cs.OH,534,350.0,165.0,515.0,complete
nlin.PS,522,340.0,175.0,515.0,complete
q-bio.BM,436,262.0,154.0,416.0,complete
nlin.AO,387,225.0,153.0,378.0,complete
physics.med-ph,429,262.0,141.0,403.0,complete
math.OA,119,69.0,48.0,117.0,complete
physics.acc-ph,372,197.0,160.0,357.0,complete
stat.CO,392,195.0,179.0,374.0,complete
physics.geo-ph,361,220.0,132.0,352.0,complete
math.RA,125,82.0,40.0,122.0,complete
math.AT,248,119.0,126.0,245.0,complete
math.GT,232,128.0,104.0,232.0,complete
q-bio.MN,277,160.0,103.0,263.0,complete
math.GR,175,91.0,57.0,148.0,complete
math.SG,139,66.0,70.0,136.0,complete
cs.OS,269,141.0,121.0,262.0,complete
math.MG,220,138.0,79.0,217.0,complete
physics.ao-ph,265,139.0,105.0,244.0,complete
q-fin.EC,187,121.0,65.0,186.0,complete
physics.pop-ph,189,112.0,72.0,184.0,complete
math.CT,233,88.0,110.0,198.0,complete
q-bio.GN,222,131.0,73.0,204.0,complete
physics.ed-ph,178,98.0,77.0,175.0,complete
math.CV,61,30.0,30.0,60.0,complete
physics.atm-clus,117,78.0,38.0,116.0,complete
q-bio.CB,114,65.0,44.0,109.0,complete
q-bio.SC,122,73.0,43.0,116.0,complete
math.HO,81,50.0,30.0,80.0,complete
math.AC,55,36.0,18.0,54.0,complete
nlin.CG,90,55.0,35.0,90.0,complete
stat.OT,46,28.0,18.0,46.0,complete
q-bio.TO,48,34.0,14.0,48.0,complete
math.KT,18,10.0,8.0,18.0,complete
cs.GL,53,21.0,7.0,28.0,complete
math.GN,25,17.0,8.0,25.0,complete
q-bio.OT,28,12.0,16.0,28.0,complete
math.GM,8,2.0,6.0,8.0,complete
